date,forecast
2025-04-28,14376.955591005606
2025-05-05,13739.194990800886
2025-05-12,15565.623929008656
2025-05-19,12422.950386052742
2025-05-26,11921.265729678573
2025-06-02,13596.16984836192
2025-06-09,10670.398409716427
2025-06-16,10812.804219754164
2025-06-23,12791.295302824888
2025-06-30,10719.772037111941
2025-07-07,11041.997790138912
2025-07-14,12655.727913773939
