rmse,mae,mape,nrmse,r2,mean_error,mape_alt,n_samples,series,model
10278.959492051143,9877.06395514843,42.3703471204262,40.343547207377625,-0.362055030849769,6640.316281743763,42.37034712042602,7,monthly_combined_combined,lightgbm
12694.574152661786,11837.409877232143,55.28101634955721,49.82451307464677,-1.0774597539215738,10842.92103794643,55.281016349556964,7,monthly_combined_combined,xgboost
7262.004112253295,6632.986408669855,29.96115710665677,28.502399094910608,0.32015590997696197,4096.743549091737,29.96115710665662,7,monthly_combined_combined,catboost
24680.351625066516,17112.660141713848,57.908606723271205,96.86709356628293,-6.852338830474837,17112.660141713848,57.90860672327099,7,monthly_combined_combined,prophet
15830.224495669167,13176.412452038416,49.849229089868096,62.13152311168162,-2.2305055625543617,13176.412452038416,49.84922908986788,7,monthly_combined_combined,ensemble
3795.091918927858,2751.5137282181654,25.052174592113936,37.922748005046266,0.3336945314873595,260.65438071483305,25.05217459211367,7,monthly_branch_wise_MAA,lightgbm
3759.196577384446,3488.207589285714,37.0180647774902,37.56406104278411,0.3462392359883194,1661.7494419642858,37.01806477748976,7,monthly_branch_wise_MAA,xgboost
3156.866966281343,2349.935996296692,23.041823820850826,31.54523605888398,0.5389570976211313,349.3603466401554,23.041823820850553,7,monthly_branch_wise_MAA,catboost
7454.214535381585,5117.507582360676,42.34288731134463,74.48681229325516,-1.5705884674949644,5117.507582360676,42.34288731134422,7,monthly_branch_wise_MAA,prophet
3210.991999592822,2794.000665322442,29.512584093346117,32.08608461878284,0.5230122493068297,2794.000665322442,29.51258409334578,7,monthly_branch_wise_MAA,ensemble
1816.3434453042287,1623.842475941139,50.56821672080927,44.24094128929191,-0.523664654031518,1623.842475941139,50.56821672080753,7,monthly_branch_wise_SBD1,lightgbm
5143.725905015169,4920.7001953125,148.80417654771009,125.28647947077553,-11.219377650245429,4920.7001953125,148.80417654770503,7,monthly_branch_wise_SBD1,xgboost
2106.2663216621254,1804.345778979258,54.57808968841572,51.302634926875946,-1.0488964885211605,1804.345778979258,54.578089688413854,7,monthly_branch_wise_SBD1,catboost
6870.660404458272,4640.853046116021,94.0624374208147,167.34967407080242,-20.80170291595127,4640.853046116021,94.06243742081261,7,monthly_branch_wise_SBD1,prophet
4072.284465166728,3629.932482910698,90.75862431750046,99.18922459433904,-6.658957613653147,3629.932482910698,90.75862431749782,7,monthly_branch_wise_SBD1,ensemble
2205.100050611064,1832.4731427033428,36.53146066489126,50.01360967591436,-0.8467651791687689,-1544.5629966603187,36.53146066489043,7,monthly_branch_wise_COK,lightgbm
1661.5830029136278,1285.956333705357,25.13748427264277,37.686164729272576,-0.04857418315308104,-1057.7329799107142,25.13748427264219,7,monthly_branch_wise_COK,xgboost
2337.022269275814,1901.2636976803103,36.28420502486405,53.005721689177,-1.074344004358235,-1844.8339214988264,36.28420502486328,7,monthly_branch_wise_COK,catboost
3132.244765352701,1702.0267428166087,34.52053919607913,71.04206771042642,-2.726202587684221,1668.8270705422226,34.52053919607833,7,monthly_branch_wise_COK,prophet
1429.575838843511,1110.7735259510514,22.882952359292904,32.42403807764824,0.2238074356485208,294.52675921228274,22.882952359292364,7,monthly_branch_wise_COK,ensemble
649.5370461502802,486.06119279203125,22.865135646855634,25.669052803319374,-0.636633668161662,401.5448885447209,22.865135646854544,7,monthly_branch_wise_BLR,lightgbm
1473.2665919256713,1193.566650390625,53.39483690914062,58.222018537117926,-7.419887925049316,1193.566650390625,53.39483690913814,7,monthly_branch_wise_BLR,xgboost
591.3610856112687,484.0899265024599,20.00979697398879,23.369997173143346,-0.3565915702635971,144.4068610633993,20.00979697398792,7,monthly_branch_wise_BLR,catboost
1327.8872233285588,1020.9557063778141,38.992689262372465,52.47677165528093,-5.840156110305362,1020.9557063778141,38.992689262370924,7,monthly_branch_wise_BLR,prophet
1011.9130886223455,840.4765816228415,34.32775137842855,39.98979066423767,-2.9721903847558275,840.4765816228415,34.3277513784271,7,monthly_branch_wise_BLR,ensemble
4429.117769356804,4109.12219322975,111.44518975004307,100.0672122954447,-6.5595330462602535,4109.12219322975,111.44518975003987,7,monthly_branch_wise_SBD,lightgbm
6979.560768240529,6874.950334821428,180.88632835268393,157.68945995443858,-17.772265982549737,6874.950334821428,180.88632835267873,7,monthly_branch_wise_SBD,xgboost
4221.414443966475,4063.5211083006825,109.78697758805748,95.37456381811099,-5.8671494169460345,4063.5211083006825,109.78697758805427,7,monthly_branch_wise_SBD,catboost
5788.854706093363,4150.473037610091,83.11415087593254,130.78779634849286,-11.913554869046248,4150.473037610091,83.11415087593063,7,monthly_branch_wise_SBD,prophet
5139.6720556657265,4424.105558595565,98.99057019029051,116.120790077333,-9.179614497499498,4424.105558595565,98.990570190288,7,monthly_branch_wise_SBD,ensemble
9011.675269902045,9011.675269902045,1222.7510542607931,1222.7510542607931,,9011.675269902045,1222.7510542606271,1,weekly_combined_combined,lightgbm
11580.0087890625,11580.0087890625,1571.2359279596337,1571.2359279596337,,11580.0087890625,1571.2359279594202,1,weekly_combined_combined,xgboost
8473.202212456734,8473.202212456734,1149.6882242139395,1149.6882242139395,,8473.202212456734,1149.6882242137835,1,weekly_combined_combined,catboost
4626.817711533287,4626.817711533287,627.7907342650323,627.7907342650323,,4626.817711533287,627.790734264947,1,weekly_combined_combined,prophet
8422.925995738642,8422.925995738642,1142.8664851748497,1142.8664851748497,,8422.925995738642,1142.8664851746944,1,weekly_combined_combined,ensemble
3564.6707727607395,3564.6707727607395,1473.0044515540246,1473.0044515540246,,3564.6707727607395,1473.004451553416,1,weekly_branch_wise_MAA,lightgbm
6739.99267578125,6739.99267578125,2785.1209404054753,2785.1209404054753,,6739.99267578125,2785.1209404043248,1,weekly_branch_wise_MAA,xgboost
