Date,Branch,Segment,Star rating,Tonnage,Qty,Year,Month,Week,F_Year,F_Month,F_Year_Label,Region
2021-12-27,MAA,Inv,5 Star,1.5,3.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.0,10.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.0,3.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Non Inv,3 Star,1.5,4.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.0,3.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.5,20.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,4 Star,1.5,10.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,5 Star,1.0,4.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,5 Star,1.8,4.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.5,3.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,3 Star,1.5,5.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,5 Star,1.5,5.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,5 Star,1.5,5.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,4 Star,1.0,3.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,4 Star,1.5,5.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.5,3.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.5,4.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,5 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,3 Star,1.0,9.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,3 Star,1.5,6.0,2021,12,52,2021,9,2021-22,South
2021-12-27,BLR,Inv,3 Star,2.0,5.0,2021,12,52,2021,9,2021-22,South
2021-12-27,BLR,Inv,5 Star,1.5,10.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,5 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-27,BLR,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,3 Star,1.0,25.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,3 Star,1.5,40.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,3 Star,1.5,40.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,3 Star,1.5,12.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.0,35.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.0,5.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.0,15.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.0,50.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.0,4.0,2021,12,52,2021,9,2021-22,South
2021-12-27,VJW,Inv,3 Star,1.5,50.0,2021,12,52,2021,9,2021-22,South
2021-12-27,VJW,Inv,3 Star,2.0,10.0,2021,12,52,2021,9,2021-22,South
2021-12-27,VJW,Inv,5 Star,1.5,60.0,2021,12,52,2021,9,2021-22,South
2021-12-27,VJW,Inv,5 Star,1.5,15.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.0,15.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,5 Star,1.0,5.0,2021,12,52,2021,9,2021-22,South
2021-12-27,VJW,Inv,5 Star,1.5,75.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.5,8.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.0,50.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Non Inv,3 Star,1.5,3.0,2021,12,52,2021,9,2021-22,South
2021-12-27,BLR,Inv,5 Star,1.0,8.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.0,10.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.5,3.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,5 Star,1.5,3.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.0,2.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,2.0,4.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,5 Star,1.0,25.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.0,10.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.5,10.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,5 Star,1.5,10.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.0,10.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.5,5.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.5,5.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,5 Star,1.5,5.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Non Inv,3 Star,1.0,3.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.5,3.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.0,3.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.5,5.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.0,20.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.5,10.0,2021,12,52,2021,9,2021-22,South
2021-12-27,SBD,Inv,3 Star,1.8,2.5,2021,12,52,2021,9,2021-22,South
2021-12-27,SBD,Non Inv,3 Star,1.5,10.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,3 Star,2.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Non Inv,3 Star,1.0,3.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-27,SBD,Non Inv,3 Star,0.8,3.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.0,2.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.5,3.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,2.0,2.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Non Inv,3 Star,1.0,10.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,5 Star,1.5,3.0,2021,12,52,2021,9,2021-22,South
2021-12-27,BLR,Inv,3 Star,1.8,25.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.0,24.0,2021,12,52,2021,9,2021-22,South
2021-12-27,BLR,Inv,3 Star,1.0,35.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Non Inv,3 Star,1.5,10.0,2021,12,52,2021,9,2021-22,South
2021-12-27,SBD,Inv,5 Star,1.8,2.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-27,SBD,Inv,5 Star,1.8,10.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.5,3.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,2.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.5,50.0,2021,12,52,2021,9,2021-22,South
2021-12-27,SBD,Inv,3 Star,1.5,18.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,5 Star,1.8,20.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,4 Star,1.8,20.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Non Inv,3 Star,1.5,50.0,2021,12,52,2021,9,2021-22,South
2021-12-27,BLR,Inv,3 Star,1.8,1.0,2021,12,52,2021,9,2021-22,South
2021-12-27,MAA,Inv,5 Star,1.0,5.0,2021,12,52,2021,9,2021-22,South
2021-12-27,BLR,Inv,3 Star,1.0,2.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Non Inv,3 Star,0.8,1.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Non Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.0,5.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.0,2.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-27,COK,Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,5 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,5 Star,1.5,3.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,5 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,SBD,Inv,3 Star,1.5,15.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,SBD,Inv,3 Star,1.5,50.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,SBD,Inv,5 Star,1.5,50.0,2021,12,52,2021,9,2021-22,South
2021-12-28,SBD,Inv,3 Star,1.5,50.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,3 Star,1.5,30.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,3 Star,1.5,50.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,5 Star,1.5,30.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,3 Star,1.5,20.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,5 Star,1.5,50.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,5 Star,1.5,20.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,5 Star,1.0,35.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,3 Star,1.5,50.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,1.0,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,VJW,Non Inv,3 Star,1.5,8.0,2021,12,52,2021,9,2021-22,South
2021-12-28,SBD,Inv,5 Star,1.5,15.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,3 Star,1.5,7.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Non Inv,3 Star,1.5,3.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,5 Star,1.5,4.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,5.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,5.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.8,3.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,1.0,4.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,4 Star,1.8,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,3 Star,2.0,5.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,3 Star,1.8,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,3 Star,1.0,10.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Non Inv,3 Star,0.8,5.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,1.5,4.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Non Inv,3 Star,1.0,3.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,1.0,8.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Non Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Non Inv,3 Star,0.8,15.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,5 Star,1.8,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,5 Star,1.0,4.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,2.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,1.0,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Non Inv,3 Star,1.5,7.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,3 Star,2.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,3 Star,1.5,10.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,3 Star,1.0,17.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,5 Star,1.8,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,SBD,Inv,5 Star,1.5,50.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.0,5.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,5.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,1.0,32.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Non Inv,3 Star,0.8,5.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,1.5,10.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Non Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,1.5,4.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,4 Star,1.8,4.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,2.0,5.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,1.0,6.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,5 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,1.5,3.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,1.5,9.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,5 Star,1.8,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,26.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,4.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,4.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,0.8,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,3 Star,1.8,10.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,3 Star,2.0,5.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,5 Star,1.5,5.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,3.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,0.8,3.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Non Inv,3 Star,0.8,5.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,1.0,10.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,5 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,5.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,50.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,3 Star,1.8,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.0,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,4 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.0,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,3.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,49.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Non Inv,3 Star,1.5,8.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,5 Star,1.5,3.0,2021,12,52,2021,9,2021-22,South
2021-12-28,BLR,Inv,5 Star,1.0,4.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,SBD,Non Inv,3 Star,0.8,3.0,2021,12,52,2021,9,2021-22,South
2021-12-28,SBD,Inv,3 Star,1.5,10.0,2021,12,52,2021,9,2021-22,South
2021-12-28,SBD,Inv,5 Star,1.5,5.0,2021,12,52,2021,9,2021-22,South
2021-12-28,SBD,Inv,5 Star,1.5,10.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,0.8,8.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,21.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.5,15.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Inv,3 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,MAA,Non Inv,3 Star,1.0,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Non Inv,3 Star,1.5,1.0,2021,12,52,2021,9,2021-22,South
2021-12-28,COK,Inv,3 Star,1.0,5.0,2021,12,52,2021,9,2021-22,South
2021-12-28,VJW,Inv,3 Star,1.5,16.0,2021,12,52,2021,9,2021-22,South
2021-12-28,VJW,Inv,5 Star,1.5,5.0,2021,12,52,2021,9,2021-22,South
2021-12-28,VJW,Inv,5 Star,1.5,7.0,2021,12,52,2021,9,2021-22,South
2021-12-28,VJW,Inv,5 Star,1.5,10.0,2021,12,52,2021,9,2021-22,South
2021-12-28,VJW,Inv,3 Star,1.5,30.0,2021,12,52,2021,9,2021-22,South
2021-12-28,VJW,Inv,5 Star,1.5,5.0,2021,12,52,2021,9,2021-22,South
2021-12-28,VJW,Inv,5 Star,1.5,5.0,2021,12,52,2021,9,2021-22,South
2021-12-28,VJW,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
2021-12-28,VJW,Inv,5 Star,1.5,2.0,2021,12,52,2021,9,2021-22,South
