model,branch,aggregation,rmse,mae,mape,nrmse,r2,n_samples,anomaly_rate,mean_anomaly_severity,max_anomaly_severity,status
CatBoost,BLR,weekly,1523.6029402078343,1053.520510715431,133.120843761922,104.35086782941806,-0.40086758399312705,13,0.9230769230769231,0.7547502758932844,1.0,success
CatBoost,COK,weekly,1722.1706384061176,1372.050375910044,91.22375239758445,100.0724937389573,-1.0689141862720923,13,1.0,0.7128196759654384,0.9285060372624142,success
CatBoost,MAA,weekly,3957.1610398269645,2542.1585196463493,203.16663685647728,107.08610403578453,-0.1972993355058883,13,1.0,0.14273527840895212,0.4,success
CatBoost,SBD,weekly,4520.293866769841,3064.362468867049,179.7440304741543,106.66295222261981,-0.4259218399792448,13,1.0,0.18831506390917216,0.4,success
CatBoost,SBD1,weekly,2901.4265237672403,2208.4746273279106,944.852679496838,104.58103533944154,-0.9496423953521811,12,1.0,0.24176330204992494,0.4,success
