date,forecast
2025-04-28,2864.113621010584
2025-05-05,2149.739152815778
2025-05-12,1805.440460837659
2025-05-19,1567.374847802361
2025-05-26,1109.3651621207396
2025-06-02,540.4348579823702
2025-06-09,273.57419861229283
2025-06-16,473.4361599171826
2025-06-23,822.4575521345648
2025-06-30,907.9392756868202
2025-07-07,724.4895097996647
2025-07-14,651.4577065910763
2025-07-21,951.8310056644938
2025-07-28,1442.4890172064797
2025-08-04,1738.9381787327927
2025-08-11,1728.9066461801945
2025-08-18,1657.9886749474815
2025-08-25,1746.0798422909083
2025-09-01,1869.584423955927
2025-09-08,1734.3264591037057
2025-09-15,1295.4698015393647
2025-09-22,852.8844841651428
2025-09-29,693.0880370720521
2025-10-06,758.6317932391022
2025-10-13,780.7949096405846
2025-10-20,676.0215017396591
2025-10-27,647.7103618530082
2025-11-03,851.840265342411
2025-11-10,1115.0989410918075
2025-11-17,1152.995816845578
2025-11-24,1031.0251426245538
2025-12-01,1194.131655929933
2025-12-08,1898.3324234702168
2025-12-15,2720.1154072849536
2025-12-22,2860.46004552674
2025-12-29,2023.2108584122664
2026-01-05,855.7427781956499
2026-01-12,353.8497033920873
2026-01-19,847.3195601647606
2026-01-26,1727.5845419074083
2026-02-02,2228.387035650983
2026-02-09,2312.8896634522794
2026-02-16,2597.8412987871084
2026-02-23,3437.2107893155035
2026-03-02,4340.028201871899
2026-03-09,4495.3524843312625
2026-03-16,3793.3410986630547
2026-03-23,3072.8552967627174
2026-03-30,3230.5292088857964
2026-04-06,4207.097738529341
2026-04-13,5037.067834471513
2026-04-20,4895.669676127349
2026-04-27,3922.338599107091
2026-05-04,2920.7884189705223
2026-05-11,2394.0881525545647
2026-05-18,2098.4498879411153
2026-05-25,1563.4330864375825
2026-06-01,815.8162883760642
2026-06-08,367.4953834868733
2026-06-15,531.898333518103
