date,forecast
2025-04-28,8646.788055624233
2025-05-05,7069.753708948719
2025-05-12,5729.503495778808
2025-05-19,4614.871993389672
2025-05-26,3728.69614126669
2025-06-02,3230.812606543353
2025-06-09,3118.923895637196
2025-06-16,3010.0373994316997
2025-06-23,2495.7604869121164
2025-06-30,1698.320877978169
2025-07-07,1246.8980950655066
2025-07-14,1574.7819283441606
2025-07-21,2361.7394533873407
2025-07-28,2852.1478491316084
2025-08-04,2703.2307000132896
2025-08-11,2326.753223691589
2025-08-18,2313.0938515552593
2025-08-25,2693.980417717412
2025-09-01,2989.2350114766077
2025-09-08,2927.714480373412
2025-09-15,2822.8713696254576
2025-09-22,3058.1259450239236
2025-09-29,3398.977184720669
2025-10-06,3178.4132943625796
2025-10-13,2247.0202560686976
2025-10-20,1413.5120316538912
2025-10-27,1584.6127370421664
2025-11-03,2519.842973522236
2025-11-10,2868.9358878976823
2025-11-17,1763.2803100664814
2025-11-24,204.3767117943794
2025-12-01,396.6002266518206
2025-12-08,3417.2883457740213
2025-12-15,7701.612182418305
2025-12-22,10183.158143863904
2025-12-29,9097.30365247899
2026-01-05,5586.101999385722
2026-01-12,2494.503300070136
2026-01-19,1721.850060574621
2026-01-26,2862.951359391529
2026-02-02,4239.102750188644
2026-02-09,4818.297213877098
2026-02-16,4897.847296462248
2026-02-23,5195.316898477497
2026-03-02,5823.239873602356
2026-03-09,6405.3623060605505
2026-03-16,6905.508574679204
2026-03-23,7855.365890976933
2026-03-30,9604.433766369373
2026-04-06,11602.009997472915
2026-04-13,12719.852285635414
2026-04-20,12296.479157171982
2026-04-27,10689.922515799897
2026-05-04,8776.36307292641
2026-05-11,7111.5595678669115
2026-05-18,5733.878541611102
2026-05-25,4612.293014469335
2026-06-01,3920.815909968102
2026-06-08,3724.7606787470463
2026-06-15,3636.991638693368
