date,forecast
2025-04-28,1774.9319639991422
2025-05-05,1628.2019550485722
2025-05-12,1647.6149435320851
2025-05-19,1728.9271492320806
2025-05-26,1424.4106196948937
2025-06-02,1384.429751490522
2025-06-09,1568.7521535048757
2025-06-16,1407.503154376713
2025-06-23,1370.6103241329029
2025-06-30,1568.3101726721604
2025-07-07,1405.336074604382
2025-07-14,1276.4194305655558
2025-07-21,1487.5867045947398
2025-07-28,1414.8645105336118
2025-08-04,1393.2884639351573
2025-08-11,1580.1588694683687
2025-08-18,1447.1132131758743
2025-08-25,1379.5206244173635
2025-09-01,1595.9857105937922
2025-09-08,1430.064766287558
2025-09-15,1289.9753595898585
2025-09-22,1427.4489559993708
2025-09-29,1307.5358124157099
2025-10-06,1212.2387384967428
2025-10-13,1395.0472371971264
2025-10-20,1277.4562590263863
2025-10-27,1213.8319588138756
2025-11-03,1435.8668977788457
2025-11-10,1352.697448991414
2025-11-17,1275.9491473793976
2025-11-24,1473.0873759507617
2025-12-01,1366.0389018721658
2025-12-08,1367.8031595932102
2025-12-15,1671.7623648235672
2025-12-22,1596.3220424692227
2025-12-29,1379.7382027378312
2026-01-05,1403.0557496730983
2026-01-12,1236.398710427006
2026-01-19,1238.3012290290044
2026-01-26,1544.2606309387043
2026-02-02,1492.6590105361051
2026-02-09,1421.7923229760386
2026-02-16,1669.5251458124899
2026-02-23,1649.671753273057
2026-03-02,1673.3445754461068
2026-03-09,1895.0737985185897
2026-03-16,1711.0694818308993
2026-03-23,1507.3926234104633
2026-03-30,1711.3232219942633
2026-04-06,1718.8034678318545
2026-04-13,1762.2107953691989
2026-04-20,1938.1801884926697
2026-04-27,1699.7669257809844
2026-05-04,1489.036236284192
2026-05-11,1633.8601293302256
2026-05-18,1469.7448811571207
2026-05-25,1315.018121369693
2026-06-01,1421.6529518030661
2026-06-08,1274.0098352872867
2026-06-15,1177.7115087506668
2026-06-22,1365.8571042924877
2026-06-29,1253.6253261253241
2026-07-06,1199.7961475417574
2026-07-13,1396.1321370241678
