FinancialYear,Branch,Month,Sales
FY_2026,BLR,1,3470.0856229105957
FY_2026,BLR,2,2646.8901003847204
FY_2026,BLR,3,2619.014863312576
FY_2026,BLR,4,1727.448284759728
FY_2026,BLR,5,2319.10363328005
FY_2026,BLR,6,2389.2277970123955
FY_2026,BLR,7,3137.4080850881073
FY_2026,BLR,8,2513.9599908964265
FY_2026,BLR,9,3368.356276257911
FY_2026,BLR,10,2898.0184600088674
FY_2026,BLR,11,3984.292522779581
FY_2026,BLR,12,2078.3674284478793
FY_2026,MAA,1,8883.736089331525
FY_2026,MAA,2,8374.584440292978
FY_2026,MAA,3,8727.914184011292
FY_2026,MAA,4,12697.138290873678
FY_2026,MAA,5,10685.289385309909
FY_2026,MAA,6,11115.182850929983
FY_2026,MAA,7,12357.370557282475
FY_2026,MAA,8,11094.064296398326
FY_2026,MAA,9,10793.977695860302
FY_2026,MAA,10,9524.072338256368
FY_2026,MAA,11,9095.57307973105
FY_2026,MAA,12,9614.30777883774
FY_2026,COK,1,2588.3156768087424
FY_2026,COK,2,2885.092464645693
FY_2026,COK,3,3610.088103773597
FY_2026,COK,4,2105.043802204039
FY_2026,COK,5,1511.5709721735284
FY_2026,COK,6,2206.8798089804786
FY_2026,COK,7,3729.0219495967026
FY_2026,COK,8,4387.65056841351
FY_2026,COK,9,3276.1326269937804
FY_2026,COK,10,2226.1140714328894
FY_2026,COK,11,3692.2237509142637
FY_2026,COK,12,2580.0201163675456
FY_2026,SBD,1,9465.851040922453
FY_2026,SBD,2,9344.810502427234
FY_2026,SBD,3,8383.45142065804
FY_2026,SBD,4,6091.9259214330195
FY_2026,SBD,5,7243.108348621064
FY_2026,SBD,6,6637.635857484467
FY_2026,SBD,7,5299.372810706417
FY_2026,SBD,8,6121.258038080096
FY_2026,SBD,9,6089.829439354835
FY_2026,SBD,10,7419.39262403563
FY_2026,SBD,11,7326.800118193285
FY_2026,SBD,12,10581.540626820793
FY_2026,SBD1,1,3572.220951257406
FY_2026,SBD1,2,4627.475116566287
FY_2026,SBD1,3,4717.962664587086
FY_2026,SBD1,4,5197.568669867604
FY_2026,SBD1,5,5917.6446169620285
FY_2026,SBD1,6,5634.453287519363
FY_2026,SBD1,7,3158.890097935051
FY_2026,SBD1,8,3714.708610389645
FY_2026,SBD1,9,4278.348492933111
FY_2026,SBD1,10,5833.739565678294
FY_2026,SBD1,11,3581.137602085855
FY_2026,SBD1,12,3162.1435940267966
