rmse,mae,mape,nrmse,r2,mean_error,mape_alt,n_samples,series,model
6870.660404458272,4640.853046116021,94.0624374208147,167.34967407080242,-20.80170291595127,4640.853046116021,94.06243742081261,7,monthly_branch_wise_SBD1,prophet
4128.051076581806,3683.6936502166,92.42295660282801,100.5475400538385,-6.870160247614268,3683.6936502166,92.42295660282534,7,monthly_branch_wise_SBD1,ensemble
2205.100050611064,1832.4731427033428,36.53146066489126,50.01360967591436,-0.8467651791687689,-1544.5629966603187,36.53146066489043,7,monthly_branch_wise_COK,lightgbm
1661.5830029136278,1285.956333705357,25.13748427264277,37.686164729272576,-0.04857418315308104,-1057.7329799107142,25.13748427264219,7,monthly_branch_wise_COK,xgboost
2337.022269275814,1901.2636976803103,36.28420502486405,53.005721689177,-1.074344004358235,-1844.8339214988264,36.28420502486328,7,monthly_branch_wise_COK,catboost
3132.244765352701,1702.0267428166087,34.52053919607913,71.04206771042642,-2.726202587684221,1668.8270705422226,34.52053919607833,7,monthly_branch_wise_COK,prophet
1429.575838843511,1110.7735259510514,22.882952359292904,32.42403807764824,0.2238074356485208,294.52675921228274,22.882952359292364,7,monthly_branch_wise_COK,ensemble
649.5370461502802,486.06119279203125,22.865135646855634,25.669052803319374,-0.636633668161662,401.5448885447209,22.865135646854544,7,monthly_branch_wise_BLR,lightgbm
1473.2665919256713,1193.566650390625,53.39483690914062,58.222018537117926,-7.419887925049316,1193.566650390625,53.39483690913814,7,monthly_branch_wise_BLR,xgboost
591.3610856112687,484.0899265024599,20.00979697398879,23.369997173143346,-0.3565915702635971,144.4068610633993,20.00979697398792,7,monthly_branch_wise_BLR,catboost
1327.8872233285588,1020.9557063778141,38.992689262372465,52.47677165528093,-5.840156110305362,1020.9557063778141,38.992689262370924,7,monthly_branch_wise_BLR,prophet
1011.9130886223455,840.4765816228415,34.32775137842855,39.98979066423767,-2.9721903847558275,840.4765816228415,34.3277513784271,7,monthly_branch_wise_BLR,ensemble
4698.32753743048,4346.706387346114,117.22030864367841,106.14947797828927,-7.506425306148872,4346.706387346114,117.22030864367505,7,monthly_branch_wise_SBD,lightgbm
5725.687837680513,5595.751674107143,143.147149271586,129.36066508654292,-11.63327200360488,5595.751674107143,143.14714927158187,7,monthly_branch_wise_SBD,xgboost
4026.499967800941,3765.9297597166956,103.95035259323546,90.9708542575173,-5.2476387992058084,3765.9297597166956,103.95035259323238,7,monthly_branch_wise_SBD,catboost
5788.854706093363,4150.473037610091,83.11415087593254,130.78779634849286,-11.913554869046248,4150.473037610091,83.11415087593063,7,monthly_branch_wise_SBD,prophet
5048.137411357904,4282.452082355397,94.99231117951557,114.0527446648334,-8.820256904359388,4282.452082355397,94.99231117951321,7,monthly_branch_wise_SBD,ensemble
9021.254519389087,9021.254519389087,1224.0508167420742,1224.0508167420742,,9021.254519389087,1224.0508167419082,1,weekly_combined_combined,lightgbm
9177.39453125,9177.39453125,1245.2367070895523,1245.2367070895523,,9177.39453125,1245.2367070893831,1,weekly_combined_combined,xgboost
6841.8494986828155,6841.8494986828155,928.3377881523494,928.3377881523494,,6841.8494986828155,928.3377881522234,1,weekly_combined_combined,catboost
4626.817711533287,4626.817711533287,627.7907342650323,627.7907342650323,,4626.817711533287,627.790734264947,1,weekly_combined_combined,prophet
7416.829065213798,7416.829065213798,1006.3540115622521,1006.3540115622521,,7416.829065213798,1006.3540115621155,1,weekly_combined_combined,ensemble
4009.028221382853,4009.028221382853,1656.6232319763856,1656.6232319763856,,4009.028221382853,1656.6232319757014,1,weekly_branch_wise_MAA,lightgbm
7636.7490234375,7636.7490234375,3155.681414643595,3155.681414643595,,7636.7490234375,3155.681414642291,1,weekly_branch_wise_MAA,xgboost
2267.6217734017264,2267.6217734017264,937.0337906618705,937.0337906618705,,2267.6217734017264,937.0337906614832,1,weekly_branch_wise_MAA,catboost
1354.4265131722648,1354.4265131722648,559.680377343911,559.680377343911,,1354.4265131722648,559.6803773436799,1,weekly_branch_wise_MAA,prophet
3816.956382848586,3816.956382848586,1577.2547036564406,1577.2547036564406,,3816.956382848586,1577.254703655789,1,weekly_branch_wise_MAA,ensemble
3082.167107474994,3082.167107474994,3244.386428921046,3244.386428921046,,3082.167107474994,3244.3864289176313,1,weekly_branch_wise_SBD,lightgbm
2173.380859375,2173.380859375,2287.7693256578946,2287.7693256578946,,2173.380859375,2287.769325655486,1,weekly_branch_wise_SBD,xgboost
1676.0687348098768,1676.0687348098768,1764.2828787472386,1764.2828787472386,,1676.0687348098768,1764.2828787453816,1,weekly_branch_wise_SBD,catboost
935.0644031059437,935.0644031059437,984.2783190588881,984.2783190588881,,935.0644031059437,984.2783190578521,1,weekly_branch_wise_SBD,prophet
1966.6702761914535,1966.6702761914535,2070.179238096267,2070.179238096267,,1966.6702761914535,2070.179238094088,1,weekly_branch_wise_SBD,ensemble
1818.7385144011112,1818.7385144011112,4041.6411431135807,4041.6411431135807,,1818.7385144011112,4041.6411431045985,1,weekly_branch_wise_SBD1,lightgbm
1926.0302734375,1926.0302734375,4280.067274305556,4280.067274305556,,1926.0302734375,4280.067274296044,1,weekly_branch_wise_SBD1,xgboost
1587.5542361387231,1587.5542361387231,3527.898302530496,3527.898302530496,,1587.5542361387231,3527.8983025226557,1,weekly_branch_wise_SBD1,catboost
1125.560982930402,1125.560982930402,2501.2466287342263,2501.2466287342263,,1125.560982930402,2501.246628728668,1,weekly_branch_wise_SBD1,prophet
1614.4710017269342,1614.4710017269342,3587.7133371709647,3587.7133371709647,,1614.4710017269342,3587.7133371629925,1,weekly_branch_wise_SBD1,ensemble
1326.4792216655608,1326.4792216655608,530.5916886662243,530.5916886662243,,1326.4792216655608,530.5916886660121,1,weekly_branch_wise_COK,lightgbm
1036.9786376953125,1036.9786376953125,414.791455078125,414.791455078125,,1036.9786376953125,414.7914550779591,1,weekly_branch_wise_COK,xgboost
691.0523965158025,691.0523965158025,276.42095860632094,276.42095860632094,,691.0523965158025,276.42095860621043,1,weekly_branch_wise_COK,catboost
641.7403182916785,641.7403182916785,256.6961273166714,256.6961273166714,,641.7403182916785,256.6961273165687,1,weekly_branch_wise_COK,prophet
924.0626435420886,924.0626435420886,369.62505741683543,369.62505741683543,,924.0626435420886,369.62505741668764,1,weekly_branch_wise_COK,ensemble
882.4457371510646,882.4457371510646,840.4245115724425,840.4245115724425,,882.4457371510646,840.4245115716421,1,weekly_branch_wise_BLR,lightgbm
1377.2103271484375,1377.2103271484375,1311.628882998512,1311.628882998512,,1377.2103271484375,1311.6288829972627,1,weekly_branch_wise_BLR,xgboost
931.9784440273377,931.9784440273377,887.5985181212739,887.5985181212739,,931.9784440273377,887.5985181204287,1,weekly_branch_wise_BLR,catboost
530.2528342728173,530.2528342728173,505.002699307445,505.002699307445,,530.2528342728173,505.0026993069641,1,weekly_branch_wise_BLR,prophet
930.4718356499143,930.4718356499143,886.1636529999183,886.1636529999183,,930.4718356499143,886.1636529990743,1,weekly_branch_wise_BLR,ensemble
