"Month","Average","2025","2024","2023","2022","2021"
"January","7.3","7","7","9","5","7"
"February","7.9","8","8","8","7","8"
"March","8.6","9","9","9","8","8"
"April","9.0","9","9","9","9","9"
"May","9.4","10","9","10","8","9"
"June","8.3","9","8","9","8","8"
"July","9.0","9","10","10","11","6"
"August","8.5","8","9","9","11","5"
"September","7.4","8","8","8","8","5"
"October","6.5","7","7","7","7","4"
"November","6.0","-","7","6","6","4"
"December","6.3","-","7","7","7","4"
"**Average**","**7.9**","**8.5**","**8.1**","**8.2**","**8.0**","**6.1**"
